genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	start	end	strand	na_length	gene	product	plfam_id	pgfam_id
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3611		225974	226315	-	342		hypothetical protein	PLF_88723_00002147	PGF_00331236
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	source			1	99716	+	99716				
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3612	C485_18214	400	1389	-	990		Uncharacterized sodium-dependent transporter YocS	PLF_88723_00002520	PGF_00393545
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3613	C485_18219	2018	2266	+	249		hypothetical protein	PLF_88723_00002575	PGF_02481355
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3614	C485_18224	2301	3356	-	1056		Aldo/keto reductase	PLF_88723_00000457	PGF_10438906
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3615	C485_18229	3481	3696	+	216		hypothetical protein	PLF_88723_00002199	PGF_02481277
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3616	C485_18234	3834	4715	+	882		Maltose O-acetyltransferase (EC 2.3.1.79)	PLF_88723_00000603	PGF_12724406
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3617	C485_18239	5026	6669	-	1644	secD	Protein translocase subunit SecD	PLF_88723_00000738	PGF_00038650
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3618	C485_18244	6666	7538	-	873		Protein translocase subunit SecF	PLF_88723_00000739	PGF_00038673
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3619	C485_18249	7687	8160	-	474		hypothetical protein	PLF_88723_00011470	PGF_00332026
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3620	C485_18254	8311	9606	+	1296		Glucose-6-phosphate isomerase (EC 5.3.1.9)	PLF_88723_00000487	PGF_10505717
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3621	C485_18259	9708	10829	+	1122		hypothetical protein	PLF_88723_00001118	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3622	C485_18264	10890	11348	-	459		Ribosomal RNA processing endonuclease Nob1	PLF_88723_00001358	PGF_04171616
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3623	C485_18269	11353	11598	-	246		hypothetical protein	PLF_88723_00001367	PGF_00121000
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3624	C485_18274	11849	13648	+	1800		Translation initiation factor 2	PLF_88723_00000961	PGF_10525419
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3625	C485_18279	13857	15587	+	1731	pyrG	CTP synthase (EC 6.3.4.2)	PLF_88723_00000443	PGF_00416129
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3626	C485_18284	15587	16504	+	918		GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)	PLF_88723_00000525	PGF_00006933
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3627	C485_18289	16501	16833	+	333		hypothetical protein	PLF_88723_00001470	PGF_00208859
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3628	C485_18294	17320	18087	-	768		5-Formyltetrahydrofolate cycloligase paralog implicated in thiamin metabolism	PLF_88723_00000440	PGF_00426143
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3629	C485_18299	18065	18628	-	564		hypothetical protein	PLF_88723_00011262	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3630	C485_18304	18862	19887	+	1026		Alcohol dehydrogenase (EC 1.1.1.1)	PLF_88723_00000439	PGF_03572345
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3631	C485_18309	20002	20316	+	315		hypothetical protein	PLF_88723_00001890	PGF_02484667
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3632	C485_18314	20383	20700	-	318		hypothetical protein	PLF_88723_00001550	PGF_06815733
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3633	C485_18319	20922	21995	+	1074		hypothetical protein	PLF_88723_00011595	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3634	C485_18324	22001	22735	+	735		hypothetical protein	PLF_88723_00005636	PGF_00160163
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3635	C485_18329	23390	24451	-	1062		Glucose 1-dehydrogenase (EC 1.1.1.47)	PLF_88723_00002287	PGF_00007928
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3636	C485_18334	24448	24828	-	381		RidA/YER057c/UK114 superfamily protein	PLF_88723_00002314	PGF_02690675
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3637	C485_18339	24887	26068	-	1182		L-seryl-tRNA(Sec) selenium transferase-related protein	PLF_88723_00002323	PGF_00671192
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3638	C485_18344	26214	26975	+	762		hypothetical protein	PLF_88723_00002988	PGF_00860267
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3639	C485_18349	27054	27752	+	699		hypothetical protein	PLF_88723_00002680	PGF_00238449
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3640	C485_18354	27982	29133	-	1152		Galactonate dehydratase (EC 4.2.1.6)	PLF_88723_00001929	PGF_00007092
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3641		29130	29261	-	132		hypothetical protein	PLF_88723_00006270	PGF_02482680
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3642	C485_18359	29406	30713	+	1308		hypothetical protein	PLF_88723_00002936	PGF_00652667
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3643	C485_18364	30798	31751	+	954		Predicted chitobiose ABC transport system II, permease protein 1	PLF_88723_00002306	PGF_00035776
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3644	C485_18369	31748	32623	+	876		ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)	PLF_88723_00002739	PGF_10552060
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3645	C485_18374	32694	34247	-	1554		beta-glycosyl hydrolase	PLF_88723_00002261	PGF_06773303
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3646	C485_18379	34398	35564	+	1167		hypothetical protein	PLF_88723_00003096	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3647	C485_18384	36014	37816	+	1803		Chitinase (EC 3.2.1.14)	PLF_88723_00001951	PGF_03139283
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3648	C485_18389	37906	39642	+	1737		hypothetical protein	PLF_88723_00002301	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3649	C485_18394	39652	41022	+	1371		hypothetical protein	PLF_88723_00002858	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3650	C485_18399	41294	42973	+	1680		hypothetical protein	PLF_88723_00002388	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3651	C485_18404	43068	44705	+	1638		hypothetical protein	PLF_88723_00011498	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3652	C485_18409	46142	46387	+	246		hypothetical protein	PLF_88723_00002965	PGF_00078952
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3653	C485_18419	47146	47268	+	123		hypothetical protein	PLF_88723_00000283	PGF_02481455
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3654		47756	50110	+	2355		hypothetical protein	PLF_88723_00005519	PGF_02482223
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3655	C485_18429	50518	51576	-	1059		hypothetical protein	PLF_88723_00011495	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3656	C485_18434	51573	52295	-	723		SAM-dependent methyltransferase SCO2317, type 11	PLF_88723_00000856	PGF_12831525
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3657	C485_18439	52297	53658	-	1362		Putative glycosyltransferase	PLF_88723_00003181	PGF_10478614
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3658	C485_18444	53897	54457	-	561		Isopentenyl-diphosphate Delta-isomerase (EC 5.3.3.2)	PLF_88723_00011162	PGF_00015733
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3659	C485_18449	54533	55504	-	972		hypothetical protein	PLF_88723_00004744	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3660	C485_18454	55547	56269	+	723		hypothetical protein	PLF_88723_00002086	PGF_00390006
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3661	C485_18459	56408	56821	-	414		HTH-type transcriptional regulator LysM	PLF_88723_00011541	PGF_00058175
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3662	C485_18464	56924	58003	+	1080		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	PLF_88723_00000803	PGF_07015581
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3663	C485_18469	58213	59265	-	1053		hypothetical protein	PLF_88723_00003137	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3664	C485_18474	59428	60600	-	1173		hypothetical protein	PLF_88723_00008765	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3665	C485_18479	60737	61498	-	762		hypothetical protein	PLF_88723_00002145	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3666	C485_18484	61617	61742	+	126		hypothetical protein	PLF_88723_00003097	PGF_02481508
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3667	C485_18489	61802	62131	+	330		hypothetical protein	PLF_88723_00001901	PGF_00120122
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3668	C485_18494	62333	62647	+	315		hypothetical protein	PLF_88723_00000076	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3669	C485_18499	62648	63460	-	813		hypothetical protein	PLF_88723_00002028	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3670	C485_18504	63553	65517	+	1965		Thermosome subunit	PLF_88723_00006891	PGF_10346874
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3671	C485_18509	65759	66307	-	549		Leucine-responsive-regulatory protein, AsnC family	PLF_88723_00000028	PGF_00057678
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3672	C485_18514	66434	67789	+	1356		Glutamine synthetase type I (EC 6.3.1.2)	PLF_88723_00000019	PGF_00275905
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3673	C485_18519	68008	68277	+	270		hypothetical protein	PLF_88723_00002681	PGF_02481399
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3674	C485_18524	68398	69213	-	816		hypothetical protein	PLF_88723_00003411	PGF_00167963
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3675	C485_18529	69436	69954	+	519		hypothetical protein	PLF_88723_00003483	PGF_04096626
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3676	C485_18534	70073	70516	-	444		hypothetical protein	PLF_88723_00002994	PGF_10344286
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3677		70671	70850	+	180		hypothetical protein	PLF_88723_00006061	PGF_02482492
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3678	C485_18539	70840	71847	-	1008		Deoxyhypusine synthase (EC 2.5.1.46)	PLF_88723_00001599	PGF_00422938
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3679	C485_18544	72254	72988	+	735		hypothetical protein	PLF_88723_00001832	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3680	C485_18549	73034	74125	-	1092		tRNA-modifying protein YgfZ	PLF_88723_00000395	PGF_00006100
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3681	C485_18554	74165	74461	-	297		hypothetical protein	PLF_88723_00002682	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3682	C485_18559	74691	75758	+	1068		hypothetical protein	PLF_88723_00001116	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3683	C485_18564	75969	76352	+	384		hypothetical protein	PLF_88723_00001187	PGF_00299265
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3684	C485_18569	76620	76808	+	189		hypothetical protein	PLF_88723_00001496	PGF_00267168
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3685	C485_18574	76859	78190	-	1332		Proton/glutamate symporter @ Sodium/glutamate symporter	PLF_88723_00000741	PGF_04805734
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3686	C485_18579	78293	79780	-	1488		Coproheme decarboxylase HemQ (no EC) / putative monooxygenase domain	PLF_88723_00000527	PGF_00419624
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3687	C485_18584	79939	80466	+	528		Transcriptional regulator, PadR family	PLF_88723_00000953	PGF_01662006
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3688	C485_18589	80487	82331	-	1845		Uncharacterized protein MJ0971	PLF_88723_00000992	PGF_02925426
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3689	C485_18594	82397	84112	-	1716	lysK	Lysyl-tRNA synthetase (class I) (EC 6.1.1.6)	PLF_88723_00000600	PGF_00018085
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3690	C485_18599	84109	85032	-	924	pyrH	Uridylate kinase (EC 2.7.4.22)	PLF_88723_00011487	PGF_02923127
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3691	C485_18604	85034	86095	-	1062		hypothetical protein	PLF_88723_00010315	PGF_12827217
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3692	C485_18609	86198	87037	+	840		Molybdopterin-guanine dinucleotide biosynthesis protein MobB / Molybdopterin synthase catalytic subunit MoaE (EC 2.8.1.12)	PLF_88723_00000619	PGF_00022584
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3693	C485_18614	87378	87533	+	156		hypothetical protein	PLF_88723_00001352	PGF_00139258
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3694	C485_18619	87750	88910	+	1161		hypothetical protein	PLF_88723_00001188	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3695	C485_18624	88951	89829	-	879		Thiamine-monophosphate kinase (EC 2.7.4.16)	PLF_88723_00000935	PGF_02191019
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3696	C485_18629	89936	90382	+	447		SSU ribosomal protein S19e	PLF_88723_00000786	PGF_00049859
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3697	C485_18634	90457	90828	+	372		DNA-binding protein MTH1615	PLF_88723_00000891	PGF_08223296
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3698	C485_18639	90828	91418	+	591		ATPase of the PP-loop superfamily	PLF_88723_00000801	PGF_00415583
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3699	C485_18644	91555	92853	+	1299	hisS	Histidyl-tRNA synthetase (EC 6.1.1.21)	PLF_88723_00000389	PGF_03004613
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3700	C485_18649	92855	93079	-	225		hypothetical protein	PLF_88723_00004891	PGF_02482051
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3701	C485_18654	93204	94682	+	1479		hypothetical protein	PLF_88723_00003939	PGF_00170583
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3702	C485_18659	94817	95488	-	672		hypothetical protein	PLF_88723_00008687	PGF_00331236
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3703	C485_18664	95659	95925	-	267		hypothetical protein	PLF_88723_00004876	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3704	C485_18669	95999	96382	-	384		hypothetical protein	PLF_88723_00000037	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3705	C485_18674	96661	97479	-	819		hypothetical protein	PLF_88723_00005520	PGF_01863607
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3706	C485_18679	97650	98027	-	378		hypothetical protein	PLF_88723_00005771	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3707		98778	99101	-	324		hypothetical protein	PLF_88723_00002147	PGF_00331236
1227494.3	Natrinema altunense JCM 12890	AOIK01000044	PATRIC	CDS	fig|1227494.3.peg.3708	C485_18689	99288	99611	-	324		hypothetical protein	PLF_88723_00004876	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	source			1	41754	+	41754				
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	CDS	fig|1227494.3.peg.3709	C485_18699	885	3335	+	2451		ATPase, AAA family	PLF_88723_00002256	PGF_10048967
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	CDS	fig|1227494.3.peg.3710	C485_18704	3456	3923	+	468		hypothetical protein	PLF_88723_00001748	PGF_00777319
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	CDS	fig|1227494.3.peg.3711	C485_18709	3924	4208	+	285		Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	PLF_88723_00000706	PGF_01172431
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	CDS	fig|1227494.3.peg.3712	C485_18714	4384	6804	+	2421		hypothetical protein	PLF_88723_00002832	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	CDS	fig|1227494.3.peg.3713	C485_18719	6840	7664	+	825		hypothetical protein	PLF_88723_00003988	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	CDS	fig|1227494.3.peg.3714	C485_18724	7676	9112	+	1437		hypothetical protein	PLF_88723_00002390	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	CDS	fig|1227494.3.peg.3715	C485_18729	9113	10561	+	1449		hypothetical protein	PLF_88723_00002357	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	CDS	fig|1227494.3.peg.3716	C485_18734	10643	11764	+	1122		FIG022979: MoxR-like ATPases	PLF_88723_00002510	PGF_04490704
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	CDS	fig|1227494.3.peg.3717	C485_18739	11856	12203	+	348		hypothetical protein	PLF_88723_00011230	PGF_03018689
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	CDS	fig|1227494.3.peg.3718	C485_18744	12537	13526	+	990		OBG-family ribosome assembly protein NOG1/MJ1408	PLF_88723_00000447	PGF_00007044
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	CDS	fig|1227494.3.peg.3719		13549	13677	-	129		hypothetical protein	PLF_88723_00004817	PGF_02482006
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	CDS	fig|1227494.3.peg.3720	C485_18749	13740	15041	-	1302		hypothetical protein	PLF_88723_00014868	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	CDS	fig|1227494.3.peg.3721	C485_18754	15182	15805	+	624		GTP-binding protein EngB	PLF_88723_00000372	PGF_00007026
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	CDS	fig|1227494.3.peg.3722	C485_18759	16056	16985	-	930		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	PLF_88723_00000845	PGF_00012987
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	CDS	fig|1227494.3.peg.3723	C485_18764	16984	17205	+	222		hypothetical protein	PLF_88723_00002997	PGF_02481471
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	CDS	fig|1227494.3.peg.3724	C485_18769	17410	18159	+	750		Signal peptidase I (EC 3.4.21.89)	PLF_88723_00000097	PGF_05785543
1227494.3	Natrinema altunense JCM 12890	AOIK01000045	PATRIC	CDS	fig|1227494.3.peg.3725	C485_18774	18191	19543	-	1353		hypothetical protein	PLF_88723_00002073	PGF_08225224
